"","dist_clust","pcap","pcrev","pcintgov","pop_growth","EXP_TOTAL","SL_EXP_TOTAL","SL_pop_growth","SL_vac_rate","exp_intensity","dist_clust_bf","dist_clust_pca","pcap_q","dc_diff","dc_diff_bf","dc_diff_pca","cty","year","SALES_TAX_RATE","births","deaths","defl","edu_yrs","emp_cnstr","emp_ed_hlth","emp_fin","emp_info","emp_lsr_hosp","emp_mfg","emp_nat_res","emp_other","emp_prof","emp_pub_ad","emp_total","emp_trd","emp_unclass","est_cnstr","est_ed_hlth","est_fin","est_info","est_lsr_hosp","est_mfg","est_nat_res","est_other","est_prof","est_pub_ad","est_total","est_trd","est_unclass","fed_wage","gq_pop","gsp","h_units","hh_size","intensity_flow","intensity_stock","july_hh_pop","july_pop","labforce","loc_wage","med_age","migration","nat_pop_inc","num_hh","perc_dem","permits","pop","pov_pop","prop_ratio","r_ALL_OTHER_INTGOVT","r_ASSETS","r_EXP_CAPITAL_OUTLAY","r_EXP_DEBT_SERVICE_GEN","r_EXP_FIRE","r_EXP_GEN_GOVT","r_EXP_HEALTH","r_EXP_INTEREST_GEN","r_EXP_JUDICIAL","r_EXP_MISC","r_EXP_OTHER_PUBLIC_SAFETY","r_EXP_OTHER_PUBLIC_WORKS","r_EXP_POLICE","r_EXP_PRINCIPAL_GEN","r_EXP_RECREATION","r_EXP_SOCIAL_SERVICE","r_EXP_STREET","r_EXP_TOTAL","r_EXP_TOTAL_OPERATING","r_EXP_TOTAL_PUBLIC_SAFETY","r_EXP_TOTAL_PUBLIC_WORKS","r_EXP_TRANSFER_OUT","r_EXP_TRASH","r_GO_DEBT_GEN","r_LIABILITIES","r_OTHER_DEBT_GEN","r_RETAIL_SALES","r_REVENUE_DEBT_GEN","r_REV_CHARGES","r_REV_CIGARETTE_TAX","r_REV_CTF","r_REV_FINES","r_REV_FRANCHISE_TAX","r_REV_HUT","r_REV_INTEREST","r_REV_INTGOVT","r_REV_LICENSES","r_REV_LODGING_TAX","r_REV_MISC","r_REV_MOTOR_VEH_FEE","r_REV_OCCUPATION_TAX","r_REV_OTHER_TAX","r_REV_PROPERTY_TAX","r_REV_SALES_USE_TAX","r_REV_SOCIAL_SERVICE","r_REV_SO_TAX","r_REV_TOTAL","r_REV_TOTAL_TAX","r_REV_TRANSFER_IN","r_REV_UNCLASS_TAX","r_ST_SALES_TAX_PAID","r_TOTAL_DEBT","r_mhv","r_non_resid","r_nonres_val","r_res_val","r_resid","r_total","r_wage_cnstr","r_wage_ed_hlth","r_wage_fin","r_wage_info","r_wage_lsr_hosp","r_wage_mfg","r_wage_nat_res","r_wage_other","r_wage_prof","r_wage_pub_ad","r_wage_total","r_wage_trd","r_wage_unclass","res_rate","st_wage","stcou","unemp_rate","vac_hu","vac_rate","w_db_b_g","w_db_b_g_ap","w_db_b_i","w_db_b_i_ap","w_db_c_g","w_db_c_g_ap","w_db_c_i","w_db_c_i_ap","w_kern_g","w_kern_g_ap","w_kern_i","w_kern_i_ap","w_queen_g","w_queen_g_ap","w_queen_i","w_queen_i_ap","w_rook_g","w_rook_g_ap","w_rook_i","w_rook_i_ap"
"973",0.29215054303527,10499.6318114875,2112.0390410062,687.816049006384,0.0460234931638746,14541680.9369025,49526257.4113023,0.0388773775128602,13.1222222222222,2313680.50880001,0.223434940218923,0.301096747636532,4,-0.0219320850781086,0.0143533733883739,-0.0655637307246499,"San Miguel",1996,1,64,15,0.731468531468532,33.76,539,81,407,95,1405,1667.93140366796,-142.502648093618,109,259,262,3667,510,-3.83859636590047,95,21,54,15,74,123.039214110958,-0.628690108362044,28,70,11,453,85,2.60759337613067,0.0142581558367419,78,121081,3809,2.56,0,0.159106812949565,5726,5804,4367,0.094153791704082,45.22,266,49,2239,604.3,152,5204,56,0.639722111651927,1648453.69024857,12556804.0248566,3733016.36711281,958627.705544933,18920.8413001912,3377683.24091778,796384.225621415,93565.2007648183,104735.879541109,124843.374760994,376517.906309751,0,1814716.48183556,865062.504780115,106536.367112811,398603.61376673,2731094.93307839,14541680.9369025,9850036.86424474,2210155.22944551,2731094.93307839,0,0,0,2388700.1625239,3461838.6042065,190336281.070746,0,782039.110898662,17890.0382409178,26709.2829827916,0,0,1683911.12810707,576758.919694073,3736216.77820268,318728.680688336,641784.273422562,1085551.82600382,22230.621414914,0,677162.41873805,3170438.50860421,1533602.54302103,337022.017208413,168856.20458891,11472596.0707457,5550059.6749522,0,0,4160723.07839388,3461838.6042065,283327.294455067,247936476.003824,854953365.530428,1530988860.85621,158610445.984704,406546921.988528,22953386.6156788,1628626.45315488,12294288.2887189,2323741.79732314,29622571.6730402,108656077.788998,52587426.5403915,2563176.56787763,9335482.94455067,10555173.1453155,103583120.449331,12306672.9636711,302730.562892703,0.1036,0,8113,5,1570,41.2,-0.0593810146363848,-0.291503078793854,-0.0852933510029925,-3.13299764134965,0.379160652479703,-0.299620397991117,0.467177411527091,-3.14707414264854,0.524885693894009,3.46814048025618,0.6125759246144,15.1939107872076,1.47773198482542,-0.0752049207253227,1.65419944196601,-1.83442896602765,1.45756723485421,-0.0735214945372303,1.62781952245024,-1.80554815237149
"974",0.270218457957162,11225.9744925454,2043.44551084579,632.591511393072,0.0248527245949925,11608948.4859813,54639545.6490135,0.0455050543276084,11.4444444444444,2440983.0065574,0.237788313607297,0.235533016911882,4,0.012896549919214,-0.00099608325303932,-0.00289082555518971,"San Miguel",1997,1,53,14,0.748251748251748,33.87,569,77,384,103,1543,2983.64309193314,295.054814269689,125,183,308,3808,516,0.818149791189017,90,20,58,15,81,67.4309059612211,9.95789086576858,31,68,10,460,87,-0.793590762350712,0.0140481448325598,79,132898,3961,2.56,0.0511605518772377,0.210267364826803,5874,5953,4391,0.105784651863697,46.04,110,39,2294,631.2,114,5314,54.275,0.626674681046396,1326962.48598131,11329632.0654206,1625692.1588785,423158.38317757,9673.21495327103,3537268.04672897,910360.719626168,173021.981308411,86481.5887850467,134303.728971963,101226.626168224,0,2086519.68224299,250136.401869159,97131.7476635514,385570.76635514,2211561.82242991,11608948.4859813,9560097.94392523,2197419.52336449,2211561.82242991,0,0,0,1665328.55140187,3140631.48598131,199840495.327103,0,878368.813084112,12215.1401869159,28684.1962616822,0,0,1778890.59813084,599739.327102804,3521636.94392523,354165.560747664,706874.392523365,769587.242990654,23081.8037383178,0,755185.672897196,3200636.69158879,1714582.02803738,351802.719626168,181698.205607477,11375861.1588785,5852102.59813084,0,0,4434035.74766355,3140631.48598131,296307.359813084,270256435.046729,931918741.540445,1738838452.09081,169362865.233645,439619300.280374,24928611.317757,1632616.29906542,13379327.2429907,2523897.87850467,32596094.9065421,-162048140.151576,-4943479.10143204,3123237.60747664,6080420.14018692,12255726.7943925,108577908.691589,12057976.5046729,-374943.438316079,0.0974,0,8113,4.4,1667,42.1,-0.097219089722127,-0.300438541877984,-0.131124327059271,-2.99757112687186,0.259560389770139,-0.311427040444538,0.311462736365749,-2.91388694408586,0.652378516991734,3.14049512445095,0.768482542748866,13.343987965718,1.79253133013693,-0.0520693723646543,2.0487960358565,-1.54754285926966,1.76140275529909,-0.0501383709691941,2.00330101592159,-1.55411292564363
"975",0.283115007876376,13542.627883651,2014.45115715244,561.337321781295,0.0745464343452489,11511717.5705521,56085799.8548057,0.0440095083208278,12,1943588.69682166,0.236792230354257,0.232642191356692,5,-0.0286335652356635,-0.00997104358338227,0.00091775449427664,"San Miguel",1998,1,74,10,0.75990675990676,33.98,582,67,428,114,1607,1900.35912819398,-361.294044365247,160,180,319,3973,516,-0.0545821148434205,92,20,61,15,86,3.97456268998977,-20.271534159495,34,71,9,480,92,2.40407074901537,0.0127341112684146,79,142086,4075,2.71,0,0.168835682851837,6374,6453,4505,0.10016885224014,46.86,436,64,2350,658.1,178,5448,52.55,0.698981151508909,1199239.23312883,11598159.7546012,1040781.63496933,399226.610429448,7208.77914110429,3858865.52760736,1034746.68404908,159882.773006135,86644.8404907975,128728.950920245,105764.291411043,0,2127567.59815951,239343.837423313,80291.4294478528,388955.613496932,2252935.61042945,11511717.5705521,10071709.3251534,2240540.66871166,2252935.61042945,0,0,0,1448902.75766871,2853118.45398773,221013957.055215,0,1011624.11042945,8343.12883435583,27388.8865030675,0,0,1840606.07668712,556070.852760736,3357919.85889571,352939.352760736,680784.837423313,665429.006134969,23331.8098159509,0,727432.665644172,3487463.38343558,2238612.8006135,259010.72392638,181382.779141104,12050446.8220859,6634891.62883436,27642.8650306748,0,4950963.98466258,2853118.45398773,315709.785276074,255531349.693252,881142585.149143,1833794630.95703,178611597.055215,434142946.748466,29351447.0153374,1581342.69018405,14799074.8251534,2855600.33742331,38214333.0368098,43975243.7344247,15293209.5758169,4180608.94785276,5835314.58588957,13189536.5705521,123321319.067485,13314061.0582822,-26032.0875419227,0.0974,0,8113,4.9,1725,42.3,0.181648770508078,-0.299155541779813,0.200468478594065,-2.96349311909445,0.603215041463994,-0.306973430022226,0.639690596511417,-2.89215474157476,0.678156938082593,3.13120108344716,0.686985743935458,13.170444987889,1.79130521988881,-0.0766130262831333,1.73751127518909,-1.63804171771493,1.76187641301134,-0.0772019238351134,1.70729552610183,-1.6573753440324
"976",0.254481442640712,14159.5868732301,2066.72110373385,599.381023773828,0.00351053159478432,12909542.1608643,61349564.0146058,0.0392034797788145,11.9777777777778,1917945.45286396,0.226821186770875,0.233559945850969,5,-0.00144660815659287,0.00297615320374583,0.00453818338680023,"San Miguel",1999,1,56,10,0.776689976689977,34.09,653,79,443,103,1652,82.015772627255,-711.654391256317,209,206,343,4218,530,1.8750494102428,99,21,70,13,94,-8.87766878917304,11.3184503128078,33,76,10,511,95,7.39330259273539,0.0117830569229505,79,155377,4530,2.61,0,0.148568045943432,6454,6533,4764,0.0981433621966002,47.68,34,46,2476,685,145,5464,50.825,0.766646238363009,1392652.19387755,13139824.5198079,2583344.78391357,80219.9099639856,8286.44657863145,3575861.77671068,1093657.73409364,19520.0150060024,91179.237695078,143708.56242497,125557.175870348,0,2199917.66506603,60699.8949579832,93060.2971188475,348668.076230492,2555394.12064826,12909542.1608643,10235291.092437,2333761.28751501,2555394.12064826,10686.3745498199,0,0,2146810.24609844,5469609.66086435,218193880.552221,0,1036447.00480192,9069.25570228091,24215.5822328932,0,0,1867339.66386555,537622.490996399,3598084.28571429,493124.68487395,527431.80972389,686877.668067227,22191.6086434574,0,575588.733493397,3637517.00780312,2178807.56902761,282615.981392557,200079.831932773,12406526.7857143,6591993.1422569,0,0,4895913.57442977,5469609.66086435,339829.929471789,248784773.589436,857878529.618744,1958212636.90281,190729910.834334,439514684.42377,31851846.6086435,2058375.99039616,16815857.5390156,2639498.46338535,40433680.030012,146100781.702572,-4636545.46740082,5522839.3937575,7091846.38055222,14004592.9861945,134605475.978391,14186938.5864346,577521.015960738,0.0974,0,8113,4.4,2054,45.3,-0.157459912588061,-0.298609023646156,-0.173732464851109,-3.05308567943327,0.22095804784192,-0.303964313676226,0.243234748718411,-3.05102367455019,0.675266383247668,3.43632676600888,0.708513209217009,14.6429239557772,1.92494231397365,-0.11423859643801,1.91782983863836,-1.97700036773328,1.89381886862809,-0.114440245823281,1.87440266057403,-1.97048887195319
"977",0.253034834484119,14591.4467697907,1929.82651317479,557.851373965774,0.0984507746126937,13429503.6933798,64681497.3073945,0.0226516448449452,12.2977777777778,1950129.66997769,0.229797339974621,0.238098129237769,5,0.00787301131373708,0.0116137507429747,0.00191477737898238,"San Miguel",2000,1,67,13,0.802797202797203,34.2,675,83,439,105,1595,3512.3155711416,129.793631228328,193,241,413,4285,541,-10.074033946795,104,21,71,15,89,-61.3589451278091,2.31853921503647,35,83,11,529,100,-1.05166196405357,0.0130908959634537,17,172037,5231,2.18,0,0.145212341014435,6598,6615,4734,0.110571631793015,48.5,30,54,3027,718.875,35,6616,49.1,0.818280348906787,1511101.42857143,12354665.6184669,2326380.80139373,579795.243902439,8607.40418118467,3459942.29965157,1111337.95296167,213148.475609756,90386.4634146341,120912.229965157,569075.226480836,0,1910882.34320557,366646.768292683,157638.81533101,380012.534843206,2652250.14808362,13429503.6933798,10461045.4181185,2488564.9738676,2652250.14808362,62282.2299651568,0,0,2218322.37804878,4925089.40766551,240758188.15331,0,1078851.54181185,9678.65853658537,24535.4616724739,0,0,1876128.85888502,717921.036585366,3678471.95993031,438427.038327526,379339.886759582,858581.716027875,25991.6202090592,0,418481.777003484,3654986.57665505,2380998.58013937,231035.932055749,216476.837979094,12725276.0278746,6670943.771777,0,0,5290545.33972125,4925089.40766551,366007.75261324,245936656.620209,848057436.621411,2066171798.64634,201245133.188153,447181789.808362,32087103.5801394,2362160.69686411,17976632.1428571,2734201.10627178,38653487.9442509,119439434.345937,10549653.2399916,5254821.49825784,9434255.59233449,16586079.2160279,140642014.703833,15553272.9268293,-181928.493039999,0.0974,0,8113,3,2204,42.13,0.0760345736728032,-0.298962621486776,0.0768940255331952,-3.15832529793273,0.507639715006628,-0.306681668217392,0.398617816681552,-3.03915195369908,0.734105641789846,3.56966260434642,0.555254160786836,15.1567151804633,2.09908737931007,-0.139170235466709,1.46181687084416,-2.15545068721384,2.05834056178529,-0.138240834663303,1.42409645949154,-2.18245285324941
"978",0.260907845797856,15501.0063254744,1977.05044396187,690.844884794931,0.0548983924780102,14345188.3229814,69172043.0331263,0.0351003543065357,12.2544444444444,5292432.44317289,0.241411090717596,0.240012906616751,5,-0.00284644687347047,-0.00372563713325524,-0.0663044011450215,"San Miguel",2001,1,65,15,0.825641025641026,34.71,785,293,436,88,1535,111,32,214,252,445,4712,520,1,116,26,71,13,91,11,6,41,85,11,567,95,1,0.0117434700207635,17,180980,5392,2.17,0.223721989021112,0.368934330035547,6883,6900,4930,0.14385121590922,48.1285714285714,235,50,3169,752.75,138,6885,54.725,0.893970146696974,2374200.0931677,10824433.0434783,2213730.83850932,800212.173913044,11005.9937888199,3640250.31055901,1023592.54658385,542483.944099379,72572.701863354,141903.074534162,669132.204968944,0,2173913.29192547,257728.229813665,141571.211180124,627371.925465839,2769373.04347826,14345188.3229814,11270686.3043478,2854051.49068323,2769373.04347826,60559.0062111801,0,0,1360501.67701863,4743050.40372671,237197515.52795,0,1085092.63975155,9644.62732919255,19811.2732919255,0,0,1855094.34782609,623118.260869565,4805517.01863354,545101.304347826,386511.801242236,797294.440993789,23862.6708074534,0,426341.459627329,3694684.37888199,2162179.37888199,522904.00621118,236152.267080745,13752362.8881988,6519357.48447205,0,0,4926471.52173913,4743050.40372671,385173.447204969,293563258.695652,1012287098.95052,2868161633.2349,262436789.440994,556000048.136646,36749446.863354,8964228.72670808,18655744.4720497,2014503.81987578,38800614.3167702,4719439.65838509,1279956.98757764,5418173.10559006,9970833.26086957,17969304.5031056,159630616.583851,15058395.3726708,29975.4968944099,0.0915,0,8113,3.8,2223,41.23,0.106268370621494,-0.300533255597234,0.107178840386013,-2.97975938209141,0.502631098965399,-0.308849659631233,0.439462360387255,-2.95483513981352,0.91994020719203,3.31395073648058,0.767651968110275,13.7943089293969,2.35393195803279,-0.145508006984653,1.83785608932278,-2.02513348190962,2.31950133469994,-0.142853055125478,1.78859253254291,-2.01257856666121
"979",0.258061398924386,13698.9488437281,2110.76954416395,593.681449984088,0.0257331799884992,14028763.8160089,73984606.7176209,0.0222270241448642,13.2755555555556,5010256.57442015,0.23768545358434,0.17370850547173,5,0.0313030712105686,0.037820428690031,0.0851921391130743,"San Miguel",2002,1,84,13,0.838694638694639,35.22,683,199,370,0,1560,89,28,226,257,438,4371,521,0,121,3,73,0,89,10,5,45,89,10,541,96,0,0.0136314709389303,17,186529,5555,2.17,0,0.35714170115992,7025,7042,5041,0.153841662265003,47.7571428571429,71,71,3243,786.625,130,7156,60.35,0.98761010228209,1756115.91161757,11866637.2012229,512934.005002779,598501.500833797,19516.0422456921,3517371.95386326,661291.934408005,251558.77987771,105672.548638132,564228.001667593,483439.360755976,0,3016548.4352418,346942.720956087,239362.445803224,693119.966648138,3586158.61033908,14028763.8160089,12886709.2996109,3519503.83824347,3586158.61033908,30619.010561423,0,0,1348180.7893274,4542866.76486937,233318765.8199,0,1106682.88215675,9453.97720956087,30381.7370761534,0,0,1819013.65480823,226935.992217899,4235917.14563646,506841.203446359,381120.833796554,668755.914396887,23887.1206225681,0,424242.607003891,5471883.07670928,2361584.19121734,597064.74430239,284433.677042802,15060340.6976098,8542143.55197332,0,0,4688282.02612563,4542866.76486937,400828.244858255,284810214.563646,982104188.150505,3074114154.49384,281281445.136187,566091659.699833,32689349.2996109,6542563.58254586,15480308.8048916,0,37409615.5530851,3877048.74930517,1222350.725403,5691239.43301834,17267610.0833797,18254648.704836,152781663.418566,14346928.4824903,0,0.0915,0,8113,5,2312,41.62,-0.143791459915432,-0.299783328399992,-0.124958677485736,-2.83300806437831,0.185348391077125,-0.30997222280398,0.182764396737232,-2.79173502306824,1.09946572933521,2.955476472126,0.972488284877906,12.5040188399502,2.63855841473441,-0.0730401475457119,2.21163247163129,-1.54855695107803,2.60358100309145,-0.072796037637928,2.14607102722867,-1.53570476485114
"980",0.289364470134954,13869.6500766764,2266.9517836361,823.093807393668,0.00532585844428879,15590600.2581522,74573568.0389493,0.0190199477191748,13.8666666666667,6687428.59988724,0.275505882274371,0.258900644584804,5,-0.0210366753935419,-0.0190634026000576,-0.0354555640455097,"San Miguel",2003,1,74,24,0.857808857808858,35.73,683,172,334,0,1459,86,28,187,268,456,4182,509,0,119,27,85,0,88,9,4,47,98,10,586,99,0,0.0168972794344409,17,192040,5690,2.16,0.071798075959338,0.428939777119258,6993,7010,4928,0.124095722181693,47.3857142857143,-82,50,3234,820.5,97,7121,65.975,0.90300498444334,3477887.8451087,12126211.923913,2607122.76358696,696884.85326087,47790.3668478261,3621509.58423913,624206.657608696,311173.051630435,105586.45923913,581000.0625,615922.760869565,0,2941795.22282609,385711.801630435,299084.111413043,675375.399456522,2774322.01630435,15590600.2581522,12286592.6413043,3605508.35054348,2774322.01630435,0,0,0,1783180.4673913,4056394.3451087,213154586.054348,0,1320290.63315217,8412.13043478261,33050.4864130435,0,0,1764461.8451087,270063.660326087,5904051.88043478,296751.423913043,326570.421195652,492603.913043478,23744.2173913043,0,363907.410326087,5581104.64402174,2028885.55434783,596495.355978261,273249.684782609,16260845.1440217,8247147.29347826,0,0,4309606.93206522,4056394.3451087,400916.820652174,325422764.592391,1122147464.11169,3691688171.83745,293858378.478261,619281143.070652,30334142.3478261,5434746.86413043,14810513.8858696,0,33977259.3097826,3848327.01358696,1056512.75543478,5374544.64130435,9699056.99184783,18407697.5380435,136487318.747283,13544517.3994565,0,0.0796,0,8113,5.6,2456,43.16,-0.15285726655107,-0.282149635171899,-0.207379377934015,-2.81708819691766,0.216104786729788,-0.297503400383274,0.271225305369748,-2.70154919578561,0.981927630845785,2.78258191457218,1.18410883052374,11.5281470603366,2.21619105881518,-0.306833059296438,2.55893021162548,-2.52584866524276,2.18285699042529,-0.3026566914292,2.47618362449539,-2.57504612993832
"981",0.268327794741413,16229.2993630573,2066.22245325918,544.874978724353,0.0068311724522514,15061484.8411858,73862495.1270514,0.0135073538769575,14.9477777777778,7024173.57493224,0.256442479674314,0.223445080539295,5,0.016389719179207,0.0020702054755885,0.0513803538193728,"San Miguel",2004,1,78,15,0.880652680652681,36.24,664,181,357,104,1430,97,39,194,304,477,4352,505,0,119,29,90,15,99,12,3,49,106,14,636,100,0,0.0167007205044304,17,201564,5813,2.16,0.0374268294270335,0.466366606546291,7010,7027,5041,0.120037484076855,47.0142857142857,-46,63,3248,854.375,94,7115,71.6,0.840044117381971,1776605.05029116,11790113.4330334,2016931.34992059,525195.698782425,35723.5044997353,3745910.35997882,673047.403388036,210155.494970884,109987.742191636,528677.207517205,585098.996823716,0,2859925.43409211,315040.203811541,387369.512969825,507035.304393859,3086582.32662785,15061484.8411858,12519357.7924828,3480747.93541556,3086582.32662785,0,0,0,1164422.73160402,3635564.92853362,244645110.079407,0,1322789.36474325,7944.10799364743,31003.1418740074,0,0,1706018.76654314,171655.640550556,3935087.09634727,288448.562731604,357205.521439915,255315.182636315,23370.1667548968,0,392644.010058232,6077844.44150344,2367151.14346215,390145.862890418,282978.755955532,14922258.5574378,9120618.35097935,0,0,4899949.88353626,3635564.92853362,387641.470354685,355913922.578084,1227289388.20029,3756072826.08117,298983396.956061,654897319.534145,29322449.7776601,6070321.611964,17441927.2631022,2248324.50238221,35918119.2482795,4489847.23133933,1689487.84542086,5530720.68819481,11348251.3816834,19219662.157226,147258810.254103,13979698.5468502,0,0.0796,0,8113,4.8,2565,44.13,-0.235589049150257,-0.28441459582222,-0.221152235612604,-2.78933119845013,0.149863553173177,-0.295991958586577,0.153784233037237,-2.76827387658711,0.691461411324608,2.87113198170369,0.640989166897098,12.0049227942926,2.03145838656626,-0.304592826127251,1.75314150894209,-2.60496686762576,1.98847401635878,-0.299354985917681,1.7086515247744,-2.62569462236241
"982",0.28471751392062,17048.5636114911,2309.26590155942,722.452433486523,0.0121849903073941,17210371.8049155,74548213.5296126,0.0163546363798771,15.3622222222222,12056855.5991794,0.258512685149902,0.274825434358667,5,0.0112446788028756,0.0136394174545674,0.00477086432558921,"San Miguel",2005,1,72,15,0.910489510489511,36.75,750,195,400,117,1451,116,72,198,331,493,4625,502,1.48047223326546,117,32,107,16,97,13,3,44,124,15,665,97,2.12962067252629,0.0140318923661902,17,217329,5930,2.16,0.234190925612066,0.700557532158357,7028,7045,5260,0.113728251744525,46.6428571428571,-39,57,3258,888.25,126,7193,72.95,0.77494694430214,3204410.33794163,11302695.8371736,3861746.85099846,506747.188940092,30031.0983102919,3711563.90168971,718106.021505376,185186.098310292,112085.860215054,479595.860215054,608629.746543779,0,2912873.75576037,321561.0906298,612298.102918587,451993.125960061,3148311.94316436,17210371.8049155,12785489.4162826,3551534.60061444,3148311.94316436,56388.3486943164,0,0,1114447.76497696,3194866.02150538,264300385.921659,0,1144130.69892473,7130.23041474654,30838.356374808,9353.21044546851,0,1656931.77419355,301745.376344086,5281127.28878648,380851.175115207,352988.141321045,499223.76344086,23530.1996927803,0,380153.748079877,6351940.28417819,2520916.46697389,358286.390168971,313037.104454685,16880733.7403994,9566047.60368663,0,0,5091860.96774194,3194866.02150538,380896.75499232,460081522.273425,1586488007.8394,4479130274.06618,356538769.815668,816620292.089094,33426838.6943164,6024830.52995392,20744077.5345622,2358008.49462366,35160287.5499232,4829671.23655914,3542085.83717358,5447890.33026114,13611781.1981567,19525534.1167435,159240559.423963,14569553.9016897,309999.666798832,0.0796,0,8113,4.3,2672,45.06,-0.185442068764259,-0.287842478673908,-0.215100984067714,-2.86730545785926,0.178859610441651,-0.299605493816511,0.202302445989595,-2.87983089065706,0.605946614199925,2.90572500786344,0.647083375182957,12.287836812425,1.71104858085751,-0.314556011944928,1.74303901477576,-2.6663720315066,1.68211182920153,-0.309256795576671,1.70467897067838,-2.74017696203585
