FNAME,AUDIT_YEAR,dist_clust,pcap,pcrev,vac_rate,intensity_stock,prop_ratio,pcintgov,pop_growth,gsp,EXP_TOTAL,SL_EXP_TOTAL,SL_pop_growth,SL_vac_rate,exp_intensity,dist_clust_bf,dist_clust_pca,pcap_q,dc_diff,dc_diff_bf,dc_diff_pca
Montezuma,1996,0.1755093783629366,5462.911346880057,700.8815671349535,11.3,0.016639659191283122,0.4316538356971826,356.6927249249846,0.01943171402383137,123144,14541691.87380497,6199033.047801146,0.02466461469889456,37.3,241968.79684476595,0.11001852393212902,0.15924805194977637,3,-0.03594815466995341,-0.012422116129203672,-0.04252537215304256
Montezuma,1997,0.13956122369298318,5587.592527317589,687.4551207508258,11.7,0.10348626666610088,0.4248427905308386,331.0085102895977,0.02032008631541093,157345,14236431.822429907,6326487.056074767,0.017872698963628555,38.540000000000006,1473275.1799497458,0.09759640780292535,0.11672267979673381,3,-0.0020339870663702853,0.009946211636835414,-0.002517495859129304
Montezuma,1998,0.1375272366266129,5871.228070175438,854.2321670164678,11.5,0.17693046770407944,0.3962344255420127,428.5399943493703,0.0045823052520268534,166949,17630298.48773006,6242669.035582822,0.014653853950682704,39.34,3119336.957196604,0.10754261943976076,0.11420518393760451,3,0.004327048645180576,0.04336150517313342,-0.03196629479144697
Montezuma,1999,0.14185428527179347,6130.207658766135,705.0027069498958,10.6,0.25781832573905045,0.40362142173542415,317.8152111770753,0.015921052631578947,179848,16025605.291116448,6501727.782713087,0.003719961801707595,42.1,4131694.725110511,0.15090412461289418,0.08223888914615754,3,-0.04512533568362552,-0.011551910563780854,-0.030648214437186613
Montezuma,2000,0.09672894958816795,6198.699118757868,871.3989645733935,12.44,0.19791544386116444,0.4299386457977729,418.57746216302763,0.02879592453481838,195300,22903608.70209059,6762513.846689897,0.010160311597310973,34.862,4532977.882296688,0.13935221404911333,0.05159067470897093,3,-0.015125826812067755,-0.014206262548597998,-0.01780650044202063
Montezuma,2001,0.0816031227761002,6444.393516396516,900.4625852681751,13.14,0.33663716680807554,0.3337106203658253,454.5086273004647,0.007091900965169985,201831,23889664.37888199,6738367.192546585,0.008147322141492604,33.426,8042148.932502637,0.12514595150051533,0.033784174266950295,3,0.04205892899107057,0.003453271971293248,0.057071108343770216
Montezuma,2002,0.12366205176717077,6350.264288074,852.7799856874568,13.18,0.0,0.4101307049981263,444.8544512671118,0.009042043418475698,204515,20619745.49749861,7321804.762645915,0.009129351844951804,32.956,0.0,0.12859922347180858,0.09085528261072051,3,0.03993640953534128,0.009432123751082738,0.03325978868885643
Montezuma,2003,0.16359846130251204,6509.592277300314,843.2395044344249,12.93,0.0,0.3999736610893543,432.10905969029847,0.013833828873472065,205386,20802391.85869565,7052775.388043478,0.007752812294291235,32.518,0.0,0.13803134722289132,0.12411507129957694,3,-0.021392606038938472,-0.0018836985413311358,-0.02665241276374959
Montezuma,2004,0.14220585526357357,6560.29968581326,831.0413323742247,12.76,0.0,0.3961950845811343,445.4787460481436,0.011201173068306813,209357,23058497.914240334,7400788.010058232,0.006563675352208276,33.578,0.0,0.13614764868156018,0.09746265853582735,3,0.028016436513130516,-0.004920758572919459,0.03609048541861819
Montezuma,2005,0.1702222917767041,6724.076904512913,802.725314704913,13.52,0.0,0.402942277158158,407.4620742134061,0.0014500926448077767,217329,20689180.69124424,8310277.837173578,-0.004163194649485269,33.948,0.0,0.13122689010864072,0.13355314395444554,3,-0.02211263033252936,-0.01943885838794604,-0.019223557649516068
Montezuma,2006,0.14810966144417473,6957.345223533125,916.010916534668,12.92,0.0,0.3367058465086564,470.0094254448021,0.0193467943045611,223154,21598697.65625,8216371.215773809,0.006525526053416431,33.96,0.0,0.11178803172069468,0.11432958630492947,3,0.01963223142662035,0.014430576980011961,0.011473715373695667
Montezuma,2007,0.16774189287079508,7447.791557450804,918.1337608946696,13.23,0.0,0.30855800645456466,426.0749473564303,0.008601980823107036,228087,21816695.66570188,7924936.866859623,-0.0063040212557772925,34.988,0.0,0.12621860870070664,0.12580330167862513,4,-0.02239546935657219,0.019861752857819992,-0.04833977217314653
Montezuma,2008,0.1453464235142229,7849.970559371934,972.3483248834157,13.89,0.0,0.3504466229993015,443.8969818684202,-0.0033645006063925953,230987,23174154.586623315,8482787.763121227,-0.012505488528154453,35.166,0.0,0.14608036155852663,0.0774635295054786,4,0.052559823224127694,0.020142832095119606,0.05272962255084887
Montezuma,2009,0.19790624673835058,7578.592548787699,1060.5221762270846,13.77,0.0,0.2855834205909336,523.6830277942047,-0.00431795878312069,225984,24501404.0,8835446.8,0.041048446734695654,35.308,0.0,0.16622319365364624,0.13019315205632748,4,,,
Montrose,1993,0.15079114978328007,5038.585090278034,840.3815924314173,3.2,0.0,0.6679101332886129,371.2585978486997,0.02095977683115313,103457,20617662.809688587,18683767.920415226,0.1638491309304536,15.833333333333332,0.0,0.11720132894904522,0.13942128027123293,3,-0.02765945482919173,0.014565732723592878,-0.02710693305320834
Montrose,1994,0.12313169495408834,5657.776041481692,874.1605107078169,3.1,0.03897572588446052,0.646944195896228,370.8099603164961,0.039655872687663914,110529,24207484.342105266,22241854.298245616,0.10926883046881697,14.833333333333332,943504.274070265,0.1317670616726381,0.1123143472180246,3,-0.03698211297611985,0.015719469099970462,-0.037117998192812945
Montrose,1995,0.08614958197796849,5881.672354948805,927.1377868775363,2.4,0.10386719685285613,0.7134893327693012,328.44518690709737,0.040593813261355916,116821,25348239.11417323,22269488.52362205,0.08984588022988182,16.266666666666666,2632850.5419450984,0.14748653077260857,0.07519634902521165,3,-0.007097470202662978,-0.015269292903417914,-0.009593681593945136
Montrose,1996,0.07905211177530551,5998.535091223865,892.4416936132982,1.7,0.09611135411004064,0.7325674008779818,338.89532242634516,0.02511945392491466,123144,27225182.141491394,30336891.30656469,0.08607605517700892,16.133333333333333,2616649.121511234,0.13221723786919065,0.06560266743126651,3,0.11567179185211766,0.06627530462664247,0.12293802340987621
Montrose,1997,0.19472390362742317,5949.541876371144,862.9782235995482,0.7,0.16926224138829887,0.6579393447508037,390.2750695597743,0.03196164602477025,157345,37052615.06542056,44320162.84735201,0.083332353607433,16.03333333333333,6271608.675270935,0.19849254249583312,0.18854069084114272,3,-0.03784665603472287,-9.916922500202707e-05,-0.06076280313267399
Montrose,1998,0.1568772475927003,6332.8366253447875,818.5922327604366,0.9,0.15119381477786814,0.6914889255600033,335.67283249789006,0.017582913924377275,166949,29594529.46932515,42519984.9570552,0.08606582898837016,15.866666666666664,4474509.807023307,0.1983933732708311,0.12777788770846873,3,0.10710295583896076,0.0052965611709132054,0.10779334510635599
Montrose,1999,0.26398020343166106,6535.933594593761,823.1678939357396,1.2,0.24781864366721626,0.6901514201177602,349.1262591067224,0.027456326685900926,179848,26783393.148259304,46878974.14165666,0.06414770197694807,16.799999999999997,6637424.162807434,0.2036899344417443,0.23557123281482473,3,0.023987860820111784,-0.007709249271523361,0.03095876088600319
Montrose,2000,0.28796806425177285,6939.339554917445,835.066919861461,8.28,0.24805768314465135,0.6905955976240592,356.73089866538595,0.03162896904989654,195300,26612795.76655052,57298628.063298486,0.05669976901152428,17.09,6601508.459852307,0.19598068517022094,0.2665299937008279,3,-0.058757637469777274,-0.002506963927410094,-0.058108867045996326
Montrose,2001,0.22921042678199557,7109.361001127135,915.4354979508188,7.48,0.268509465099393,0.6889893312758454,416.5143819668445,0.034966499162478966,201831,31959578.29192547,60348504.31677018,0.09150815945329027,16.18,8581449.27196708,0.19347372124281084,0.2084211266548316,3,0.09101858721941394,0.03232533364564316,0.08536245965332162
Montrose,2002,0.3202290140014095,7208.974178072527,968.5805719794944,8.21,0.26672669623552003,0.7062798271184741,437.7173437918766,0.02410334961417293,204515,33412009.21901056,68092375.57809894,0.03794209151114103,17.653333333333332,8911874.833577424,0.225799054888454,0.2937835863081532,3,-0.07715316940052444,-0.03342751749841366,-0.09765147701013144
Montrose,2003,0.24307584460088508,7455.587551223834,880.0998771470672,9.0,0.26123549549086805,0.6750866364744816,327.65714363319637,0.019218287004374224,205386,29628873.342391305,72150449.48913044,0.025086215708637043,18.419999999999998,7740113.408435765,0.19237153739004034,0.19613210929802177,4,0.01395462072234524,0.023405182833538346,0.00532299565800598
Montrose,2004,0.2570304653232303,7912.08404407982,858.152073109309,9.73,0.2557058664784038,0.6865718445631189,314.85353430045456,0.022621552774393597,209357,29270606.410799365,73966982.7818952,0.025669553893418847,18.71,7484665.7746217735,0.2157767202235787,0.20145510495602775,4,-0.02563358827786083,-0.01240883600776918,-0.02833630029588638
Montrose,2005,0.2313968770453695,8286.404435058077,878.5489854370743,9.84,0.4039146544623908,0.7198582569307621,320.0525191120152,0.02564102564102555,217329,28880531.513056833,72764207.86482334,0.02608132931253948,19.346666666666664,11665269.906786539,0.2033678842158095,0.17311880466014137,4,0.007476576642488825,-0.0013438223382012393,0.013948506346693895
Montrose,2006,0.2388734536878583,8960.928463100532,845.8413261601199,10.83,0.4329970444691733,0.7056388259400614,319.29507919116287,0.027006335797254533,223154,29629568.080357146,77455779.40724204,0.026794676696601474,20.123333333333335,12829515.407692801,0.20202406187760827,0.18706731100683527,4,0.013890274837322497,-0.017887071013665073,0.021691126958359924
Montrose,2007,0.2527637285251808,9425.477485532625,774.7926094323456,11.03,0.6615888165190492,0.7389091409312882,334.41306783441564,0.0349587435416292,228087,29124580.289435603,78450355.30631934,0.02545124273184059,20.47,19268496.605301727,0.1841369908639432,0.2087584379651952,4,-0.05391133118818625,0.02215698995853005,-0.06940508849166366
Montrose,2008,0.19885239733699456,9305.176979326094,1033.380915567294,11.01,0.6510827043586904,0.7388880460879834,364.13757472458985,0.02235302883540724,230987,39045157.03669298,80378126.43985136,0.013426164889290602,20.599999999999998,25421626.435559813,0.20629398082247324,0.13935334947353153,4,0.017194899201193214,-0.011903040294951511,0.02996972299497358
Montrose,2009,0.21604729653818777,8829.375614552606,1094.3765978367749,10.29,0.7268251595282226,0.7094998152785189,420.9863815142577,-0.011733838641498462,225984,46578117.0,75595293.0,-0.01508292742936886,20.276666666666664,33854147.31904922,0.19439094052752173,0.16932307246850511,4,,,
Morgan,1993,0.35332549096538934,4873.541951572682,904.8745107596006,6.7,0.0,0.2394332712491177,322.57219171626684,0.03925093006729918,103457,26907282.28027682,18869800.034602076,0.04644192800298045,39.78333333333333,0.0,0.17150166394263908,0.35074214963486416,3,-0.09130997589029455,-0.03900967811951542,-0.0953981232719423
Morgan,1994,0.2620155150750948,5612.42983159583,852.6948782340778,2.5,0.08735599019732687,0.21304766806900866,276.8821012535348,0.0031373179953342323,110529,21822202.36842105,20901879.407894738,0.030870986933620444,38.699999999999996,1906300.0961798725,0.13249198582312366,0.25534402636292186,3,-0.03593285746559466,-0.024547709796867268,-0.037792329504258676
Morgan,1995,0.22608265760950014,6260.681728101466,971.8698435027667,3.3,0.06668391939920504,0.21793564359941714,333.14685289041597,0.011627906976744208,116821,23015699.399606302,22085305.415026248,0.0495343543678921,37.349999999999994,1534777.0436796783,0.10794427602625639,0.21755169685866318,3,0.020221320895061734,0.013280415336391446,0.020704120116855046
Morgan,1996,0.24630397850456187,6187.579703984234,899.0029131785452,1.8,0.009834564905679516,0.22603865836183354,298.3772710301588,0.02564407451446682,123144,23633418.6042065,21611244.348311026,0.047184846409791446,36.38333333333333,232424.3892061626,0.12122469136264784,0.23825581697551823,3,-0.03845343316878286,-0.017157803116778808,-0.047075493733069323
Morgan,1997,0.207850545335779,6371.853461192688,856.6732633822421,0.5,0.05080594018666583,0.24729051701922775,310.25436937592946,0.03164972755729023,157345,20973113.710280374,21212658.757009342,0.04367672459894763,36.1,1065558.7606926458,0.10406688824586903,0.1911803232424489,3,0.05878768834021886,0.04538039593803485,0.059804986097336504
Morgan,1998,0.26663823367599787,6648.401826484019,858.1972104006537,1.7,0.0062470866418028815,0.2527887042594278,255.8511398533284,0.0008240934971530668,166949,20398331.50306748,23078726.35429448,0.04637167535680312,36.233333333333334,127430.14424787974,0.14944728418390388,0.2509853093397854,3,0.001794135972108979,0.009496561423707917,-0.002614682239753946
Morgan,1999,0.26843236964810685,6914.421083802191,857.8559599735661,2.4,0.011720152349832784,0.26708442244009284,275.7838461117346,0.011153529455797615,179848,21152134.690876354,26351808.67647059,0.03995269148370868,37.5,247906.24110125404,0.1589438456076118,0.24837062710003147,3,-0.0060182882170107255,-0.00696198733707537,-0.007799460616645437
Morgan,2000,0.2624140814310961,7195.576165764971,898.6040071161133,8.26,0.0,0.2668951147194981,291.72193317660236,0.005737340835060722,195300,22699554.67770035,27394719.89111498,0.0324985375346687,33.5,0.0,0.15198185827053642,0.24057116648338603,3,-0.01498776959583481,-0.007477495673645779,-0.01689220675636524
Morgan,2001,0.24742631183526131,7520.0738515005605,880.4950213646338,8.26,0.034137908761494085,0.2489886016242483,297.67214646719594,0.016635383313091227,201831,22015194.78260869,25598217.03416149,0.03240487596399737,34.23166666666666,751552.7108552161,0.14450436259689065,0.2236789597270208,4,0.019452447430593933,0.01408165621043353,0.020056121241233404
Morgan,2002,0.26687875926585525,7662.777338981833,881.5565510473836,8.17,0.0,0.25794697955844675,289.7455102487269,0.00836259638706882,204515,23734492.96275709,29576611.10755975,0.013121877563462819,34.928333333333335,0.0,0.15858601880732417,0.2437350809682542,4,-0.0003556358902706558,-0.007779864107551049,-0.0032652507882601767
Morgan,2003,0.2665231233755846,7474.047585327857,811.3289509738123,8.41,0.012271938462988956,0.2378195399691915,248.77846285551988,0.014001579665398056,205386,21776105.28260869,29321760.052989125,0.020744591724707807,35.56166666666667,267235.0239917426,0.15080615469977313,0.24046983017999402,4,0.013251523491778827,0.007686630785071813,0.017995959889923363
Morgan,2004,0.2797746468673634,7760.764537856612,833.4107891717813,8.98,0.0,0.25493710961736504,260.29469430383125,0.004000849737997525,209357,24307402.30545262,27657046.341979884,0.02303694849258823,36.12166666666666,0.0,0.15849278548484494,0.2584657900699174,4,0.0020771993407794342,-0.006408408844290753,-0.0027330880390567525
Morgan,2005,0.28185184620814285,8117.680259630309,810.4484645194234,10.07,0.01234207606685505,0.2665311304908307,233.45114494269922,-0.0003173819515464027,217329,22790585.46082949,29920136.021505374,0.010230821913231622,36.855,281283.1393657183,0.1520843766405542,0.2557327020308606,4,0.0018982857269174147,0.00221912656310988,0.009102652854127424
Morgan,2006,0.28375013193506027,8601.962158374212,861.3225581994362,11.16,0.0,0.284678718616293,263.044624607902,0.0067729645830394425,223154,24560113.80952381,31644589.698660713,0.02223683244149314,37.28666666666667,0.0,0.15430350320366407,0.26483535488498805,4,-0.03571794486714383,-0.007954981827931307,-0.043221314295375984
Morgan,2007,0.24803218706791644,9319.182444965529,820.5894797710872,11.82,0.0,0.3079798140815747,230.3693991114136,0.0011562718990889564,228087,21564831.48335745,31976169.81307284,0.03405520306526514,37.684999999999995,0.0,0.14634852137573276,0.22161404058961207,4,0.004545763112161955,-0.009106038748302653,0.006800089177759205
Morgan,2008,0.2525779501800784,9881.997726626883,793.6013847823907,12.41,0.0,0.30864731164019343,225.97051874325126,-0.014734189619570959,230987,22024325.991639573,32950848.392940085,0.007961858141879996,38.001666666666665,0.0,0.1372424826274301,0.22841412976737127,4,-0.003758722945568893,0.01867661770676035,-0.0009807015105853523
Morgan,2009,0.2488192272345095,9732.82549935058,848.6776424333908,11.51,0.06251814232611741,0.2992341989936512,295.7365113911609,0.011899687411196291,225984,24879225.0,34862142.166666664,-0.059759505354646344,37.59666666666666,1555402.9295134984,0.15591910033419046,0.22743342825678592,4,,,
