FNAME,AUDIT_YEAR,dist_clust,pcap,pcrev,vac_rate,intensity_stock,prop_ratio,pcintgov,pop_growth,gsp,EXP_TOTAL,SL_EXP_TOTAL,SL_pop_growth,SL_vac_rate,exp_intensity,dist_clust_bf,dist_clust_pca,pcap_q,dc_diff,dc_diff_bf,dc_diff_pca
Mineral,2002,0.28027472415983457,3832.369942196532,2553.1804181513817,67.14,0.31351420294648963,0.9633278235745156,1147.6298264610718,-0.0023068050749711637,204515,2163323.7131739855,15190735.474152308,0.009634143531615203,17.88,678232.7096509824,0.08462760537738974,0.2582331944421389,2,0.09110245392928562,0.010176443187968065,0.09083163486475582
Mineral,2003,0.3713771780891202,3887.417218543047,2841.441756046645,66.14,0.2268174638826439,0.8857931900864727,1154.0788133458107,0.04739884393063587,205386,2048254.6711956519,13363340.44076087,0.009324407041317938,18.162,464579.9299063764,0.0948040485653578,0.3490648293068947,2,-0.14854948110394772,0.07157803740838921,-0.15094452855450274
Mineral,2004,0.22282769698517246,3904.4117647058815,2699.4278852356188,65.45,0.1914321846924653,0.9138671000089941,1044.5222784720027,0.050772626931567366,209357,2585816.2361037587,13022713.326098464,0.005730287559941295,19.128,495008.4512905902,0.166382085973747,0.19812030075239195,2,-0.1181005589681436,0.012893031866711452,-0.13106672546807058
Mineral,2005,0.10472713801702886,3815.0105708245237,3742.9938734683665,67.07,0.2282952143661451,0.886749328474646,1444.85737505805,-0.006302521008403339,217329,2946435.9216589862,13078107.175115207,0.0033246190304990764,19.592000000000002,672657.2203512486,0.17927511784045846,0.06705357528432139,2,0.0943005606424369,0.055976877755915866,0.1302648357330966
Mineral,2006,0.19902769865946576,4666.666666666667,3804.983339803312,67.83,0.20563797069606965,0.9000308401993153,1897.753838854382,0.02114164904862581,223154,4379008.988095238,14165984.315476192,0.0036272390909438445,20.512,900490.5219717541,0.23525199559637433,0.19731841101741798,2,0.014558490990177808,-0.08071542728563472,-0.0006901223700966908
Mineral,2007,0.21358618964964357,6154.07854984894,2959.427038473365,67.37,0.35211563711164184,0.8518811285710809,1274.0482363520034,0.02795031055900621,228087,2722897.973950796,15733958.885672938,0.011675539831668181,21.796000000000003,958774.9548876833,0.1545365683107396,0.1966282886473213,3,-0.09831258647573507,0.03445610427273174,-0.1086603439595133
Mineral,2008,0.1152736031739085,5870.010235414535,3852.6067385443457,68.74,0.3207172556970068,0.8803599653922276,2239.358418260017,-0.016112789526686818,230987,3012728.715745472,15339937.91035764,0.0006369160270599315,21.432,966234.0858734555,0.18899267258347136,0.087967944687808,3,0.0034572992715519724,0.019405961941373923,0.011532426425579945
Mineral,2009,0.11873090244546047,7163.865546218488,4928.686274509804,70.63,0.4049777714347795,0.9413872010060704,2726.8697478991603,-0.2691914022517912,225984,3318381.0,15617176.0,-0.026229578058121074,20.454,1343870.542151515,0.20839863452484528,0.09950037111338794,3,,,
Moffat,1993,0.3240892888944788,7436.463128637193,1617.6977369046033,17.7,0.0,0.0590627337701733,579.0548523904225,-0.016235153379475342,103457,17484254.231833912,45749352.685121104,-0.00497914550583314,16.94,0.0,0.1054502563862568,0.29556270267202495,4,0.01255595136405846,-0.002426505700994827,0.003656639840739051
Moffat,1994,0.33664524025853726,5699.704765921551,1685.0088570223538,16.9,0.06393024547438153,0.055328104414127166,577.2489844391663,0.029705550247546286,110529,18274508.421052635,47833822.47368422,0.016489254055409755,15.799999999999999,1168293.8092815473,0.10302375068526197,0.299219342512764,3,-0.03826995270669031,0.0040825991246954685,-0.03684953550762088
Moffat,1995,0.29837528755184695,5963.2798870150355,1714.5085175368076,15.8,0.0,0.07046484446190421,567.3952229968096,0.015352172079291515,116821,19799377.46062992,47930289.88779528,0.005734929120962495,16.080000000000002,0.0,0.10710634980995744,0.2623698070051431,3,0.0005715286524370367,-0.0225901556573469,-0.002220606672260539
Moffat,1996,0.298946816204284,7351.842670632953,1685.5934997075528,16.5,0.0,0.07567248737002542,571.1629455871113,0.0054000166154357645,123144,18992309.85659656,50942999.72848948,0.007338248971231364,16.04,0.0,0.08451619415261054,0.2601492003328826,4,-0.04510359822000065,-0.02335556434136761,-0.04617996825362036
Moffat,1997,0.25384321798428333,7101.9736842105285,1638.7497540580425,14.7,0.0,0.07892182854254164,599.1710593799862,0.02991241117170706,157345,19832064.58878505,50475361.91962618,0.017841102469507188,15.520000000000001,0.0,0.06116062981124293,0.21396923207926222,3,0.007252608819645179,-0.011532425051419722,-0.014915094625325614
Moffat,1998,0.2610958268039285,7169.307164814378,1720.1362161934755,14.1,0.0,0.08435358545263306,618.0509177792252,0.017891527599486427,166949,21738445.91411043,51015860.42576687,0.002513591234308498,16.6,0.0,0.049628204759823207,0.1990541374539366,3,-0.10996039731839347,-0.009885507857866092,-0.07129760133600921
Moffat,1999,0.15113542948553504,7235.522434404595,1718.1125160823526,13.3,0.0,0.10048383363799304,625.8322397426601,0.0153700638448806,179848,24311711.96578632,53591839.27851141,0.0015788770139390836,17.6,0.0,0.039742696901957114,0.1277565361179274,4,-0.048117711982159875,-0.002640071117524165,-0.01580149594712499
Moffat,2000,0.10301771750337517,8573.649878640777,1721.3426097465833,11.66,0.0,0.11075346142615604,690.2306254704257,0.023443564663871985,195300,31754313.43205575,58236604.5087108,-0.004620017710176572,16.988,0.0,0.03710262578443295,0.1119550401708024,4,0.005455679040841016,0.028902951603973256,0.006761004759326464
Moffat,2001,0.10847339654421619,7276.876421531464,2035.5095922470914,13.08,0.0,0.1177600153024832,1004.4451753869624,0.00045509708737867527,201831,30723021.52173913,69641240.70186336,0.034042751361782336,15.706,0.0,0.0660055773884062,0.11871604493012887,4,0.09718653978801851,0.025864665877415177,0.08531214236362548
Moffat,2002,0.2056599363322347,7392.554864804135,1792.5337375032007,13.26,0.0,0.11760098071258746,807.5234618605057,0.01220621683093248,204515,26002951.48415787,71572013.73485269,0.008777463059230262,15.726,0.0,0.09187024326582138,0.20402818729375435,4,0.06372560740278019,0.003411804070312649,0.04494042590648631
Moffat,2003,0.2693855437350149,7721.027792343996,1719.6599773798398,14.87,0.0,0.13381949802444626,669.9302589837375,-0.00014980151299526234,205386,23020629.61956521,65244163.7673913,0.0014449411854341027,16.424000000000003,0.0,0.09528204733613403,0.24896861320024066,4,-0.008945823179935086,0.0131595645163331,-0.009642331214939931
Moffat,2004,0.2604397205550798,9647.400566065842,1661.3208113615665,15.4,0.09782612257600816,0.11775543931206307,738.2440488840778,0.0057682223387520715,209357,20873311.81048173,66729593.73319217,-0.00755893239187806,17.472,2041955.1597394247,0.10844161185246713,0.23932628198530073,4,0.010773087022296401,0.009625478745042174,0.008882117090685149
Moffat,2005,0.2712128075773762,10013.136041069,1797.6825453262647,16.76,0.18611027075984574,0.11453045460599345,691.2767961947992,-0.013406822583047815,217329,21456868.83256528,68289398.04761904,0.005164210875373331,17.740000000000002,3993343.66808722,0.1180670905975093,0.24820839907598588,4,-0.11525363656364646,-0.04042663363716355,-0.11279536379089161
Moffat,2006,0.15595917101372975,9540.53463471484,1895.1426735290954,16.61,0.19884163046268416,0.11100423110459327,827.3826866313574,0.036463838139815685,223154,24025255.50595238,70946420.40029763,-0.0007572927094873001,17.716,4777220.977086151,0.07764045696034576,0.13541303528509427,4,-0.023418540520291548,-0.01826643875430682,-0.016409966833656392
Moffat,2007,0.1325406304934382,10630.384836300977,2136.893383773984,15.94,0.28101423632732314,0.12393551889102734,928.5112244613814,0.014494864884550871,228087,26706218.509406656,72671875.4804631,-0.006553011489996163,18.39,7504827.599611534,0.05937401820603894,0.11900306845143788,4,0.02995095505307316,-0.004281329974669346,0.013486990922767977
Moffat,2008,0.16249158554651136,11424.984039157269,2240.548161910901,15.39,0.16097951087829282,0.13883298712752867,860.079185944139,0.012133831131533546,230987,27938968.71806781,71864006.93172318,-0.0018858138409842294,18.89,4497601.51867848,0.05509268823136959,0.13249005937420585,4,0.035446645695618284,0.009628219468650404,0.052098356091609316
Moffat,2009,0.19793823124212964,12071.766095688128,2304.044447725931,14.75,0.3150579452884373,0.1440420792922636,989.0573685764914,-0.039228204582535287,225984,27958592.0,75010332.4,0.0018237679421712954,18.914,8808576.54867774,0.06472090770002,0.18458841546581517,5,,,
Montezuma,1993,0.19346936211385962,5014.083129584353,708.4587610933917,12.4,0.0,0.2516588649959546,322.66842243297435,0.07118537530773672,103457,14077315.847750867,5618416.758477509,-0.015389536034260302,38.50000000000001,0.0,0.08419091325452757,0.2108712138627676,3,-0.031961902209739046,9.00119131247018e-05,-0.038363263279421994
Montezuma,1994,0.16150745990412058,5214.414329037149,734.1353846614262,12.7,0.0,0.31269354294751583,361.5965793463949,0.031980440097799434,110529,15199776.842105266,5936818.684210528,0.06971742583910784,37.480000000000004,0.0,0.08428092516765227,0.17250795058334562,3,-0.003157800733419952,0.031925416556164515,0.005144547032423147
Montezuma,1995,0.15834965917070062,5498.350137488543,696.0674546396068,10.6,0.0,0.4238029108635616,339.43806700491496,0.03392721758908257,116821,13683857.19488189,5725759.40944882,0.02251025219745724,36.92,0.0,0.11620634172381679,0.17765249761576876,3,-0.013937198251913335,0.0011685158724497186,-0.01840444566599239
Montezuma,1996,0.1444124609187873,5462.911346880057,700.8815671349535,11.3,0.016639659191283122,0.4316538356971826,356.6927249249846,0.01943171402383137,123144,14541691.87380497,6199033.047801146,0.02466461469889456,37.3,241968.79684476595,0.11737485759626651,0.15924805194977637,3,-0.02070912003440148,-0.013035551911207977,-0.04252537215304256
Montezuma,1997,0.12370334088438581,5587.592527317589,687.4551207508258,11.7,0.10348626666610088,0.4248427905308386,331.0085102895977,0.02032008631541093,157345,14236431.822429907,6326487.056074767,0.017872698963628555,38.540000000000006,1473275.1799497458,0.10433930568505853,0.11672267979673381,3,-0.01144355568222405,0.010772316555274386,-0.002517495859129304
Montezuma,1998,0.11225978520216176,5871.228070175438,854.2321670164678,11.5,0.17693046770407944,0.3962344255420127,428.5399943493703,0.0045823052520268534,166949,17630298.48773006,6242669.035582822,0.014653853950682704,39.34,3119336.957196604,0.11511162224033292,0.11420518393760451,3,0.030170259053211718,0.04220457351700141,-0.03196629479144697
Montezuma,1999,0.14243004425537348,6130.207658766135,705.0027069498958,10.6,0.25781832573905045,0.40362142173542415,317.8152111770753,0.015921052631578947,179848,16025605.291116448,6501727.782713087,0.003719961801707595,42.1,4131694.725110511,0.15731619575733433,0.08223888914615754,3,-0.026837732538119996,-0.010569100232395295,-0.030648214437186613
Montezuma,2000,0.11559231171725348,6198.699118757868,871.3989645733935,12.44,0.19791544386116444,0.4299386457977729,418.57746216302763,0.02879592453481838,195300,22903608.70209059,6762513.846689897,0.010160311597310973,34.862,4532977.882296688,0.14674709552493903,0.05159067470897093,3,-0.02603983270268194,-0.014045181603814655,-0.01780650044202063
Montezuma,2001,0.08955247901457154,6444.393516396516,900.4625852681751,13.14,0.33663716680807554,0.3337106203658253,454.5086273004647,0.007091900965169985,201831,23889664.37888199,6738367.192546585,0.008147322141492604,33.426,8042148.932502637,0.13270191392112438,0.033784174266950295,3,0.012907805749964085,0.003618432176096781,0.057071108343770216
Montezuma,2002,0.10246028476453563,6350.264288074,852.7799856874568,13.18,0.0,0.4101307049981263,444.8544512671118,0.009042043418475698,204515,20619745.49749861,7321804.762645915,0.009129351844951804,32.956,0.0,0.13632034609722116,0.09085528261072051,3,0.039284737034163256,0.009243599727595087,0.03325978868885643
Montezuma,2003,0.14174502179869888,6509.592277300314,843.2395044344249,12.93,0.0,0.3999736610893543,432.10905969029847,0.013833828873472065,205386,20802391.85869565,7052775.388043478,0.007752812294291235,32.518,0.0,0.14556394582481624,0.12411507129957694,3,-0.016565254585939715,-0.001853570479891209,-0.02665241276374959
Montezuma,2004,0.12517976721275917,6560.29968581326,831.0413323742247,12.76,0.0,0.3961950845811343,445.4787460481436,0.011201173068306813,209357,23058497.914240334,7400788.010058232,0.006563675352208276,33.578,0.0,0.14371037534492503,0.09746265853582735,3,0.02174204594586715,-0.005086653850890466,0.03609048541861819
Montezuma,2005,0.14692181315862632,6724.076904512913,802.725314704913,13.52,0.0,0.402942277158158,407.4620742134061,0.0014500926448077767,217329,20689180.69124424,8310277.837173578,-0.004163194649485269,33.948,0.0,0.13862372149403457,0.13355314395444554,3,-0.014583792642611726,-0.020008567912552455,-0.019223557649516068
Montezuma,2006,0.1323380205160146,6957.345223533125,916.010916534668,12.92,0.0,0.3367058465086564,470.0094254448021,0.0193467943045611,223154,21598697.65625,8216371.215773809,0.006525526053416431,33.96,0.0,0.11861515358148211,0.11432958630492947,3,0.02487829521287588,0.013515918098774893,0.011473715373695667
Montezuma,2007,0.15721631572889047,7447.791557450804,918.1337608946696,13.23,0.0,0.30855800645456466,426.0749473564303,0.008601980823107036,228087,21816695.66570188,7924936.866859623,-0.0063040212557772925,34.988,0.0,0.132131071680257,0.12580330167862513,4,-0.019251114662655555,0.021026785034685802,-0.04833977217314653
Montezuma,2008,0.13796520106623492,7849.970559371934,972.3483248834157,13.89,0.0,0.3504466229993015,443.8969818684202,-0.0033645006063925953,230987,23174154.586623315,8482787.763121227,-0.012505488528154453,35.166,0.0,0.1531578567149428,0.0774635295054786,4,0.044063232454497114,0.020122732604286403,0.05272962255084887
Montezuma,2009,0.18202843352073203,7578.592548787699,1060.5221762270846,13.77,0.0,0.2855834205909336,523.6830277942047,-0.00431795878312069,225984,24501404.0,8835446.8,0.041048446734695654,35.308,0.0,0.1732805893192292,0.13019315205632748,4,,,
Montrose,1993,0.14325098248730503,5038.585090278034,840.3815924314173,3.2,0.0,0.6679101332886129,371.2585978486997,0.02095977683115313,103457,20617662.809688587,18683767.920415226,0.1638491309304536,15.833333333333332,0.0,0.08243333976855438,0.13942128027123293,3,-0.013368196838844382,0.023602285311097523,-0.02710693305320834
Montrose,1994,0.12988278564846065,5657.776041481692,874.1605107078169,3.1,0.03897572588446052,0.646944195896228,370.8099603164961,0.039655872687663914,110529,24207484.342105266,22241854.298245616,0.10926883046881697,14.833333333333332,943504.274070265,0.1060356250796519,0.1123143472180246,3,-0.010731312366240184,-0.0005484086036020436,-0.037117998192812945
Montrose,1995,0.11915147328222046,5881.672354948805,927.1377868775363,2.4,0.10386719685285613,0.7134893327693012,328.44518690709737,0.040593813261355916,116821,25348239.11417323,22269488.52362205,0.08984588022988182,16.266666666666666,2632850.5419450984,0.10548721647604986,0.07519634902521165,3,-0.007420516016542603,0.00644003121290912,-0.009593681593945136
Montrose,1996,0.11173095726567786,5998.535091223865,892.4416936132982,1.7,0.09611135411004064,0.7325674008779818,338.89532242634516,0.02511945392491466,123144,27225182.141491394,30336891.30656469,0.08607605517700892,16.133333333333333,2616649.121511234,0.11192724768895898,0.06560266743126651,3,0.12280386942375995,0.028002618445531424,0.12293802340987621
Montrose,1997,0.23453482668943781,5949.541876371144,862.9782235995482,0.7,0.16926224138829887,0.6579393447508037,390.2750695597743,0.03196164602477025,157345,37052615.06542056,44320162.84735201,0.083332353607433,16.03333333333333,6271608.675270935,0.1399298661344904,0.18854069084114272,3,-0.05651518054085625,0.00824328709152064,-0.06076280313267399
Montrose,1998,0.17801964614858157,6332.8366253447875,818.5922327604366,0.9,0.15119381477786814,0.6914889255600033,335.67283249789006,0.017582913924377275,166949,29594529.46932515,42519984.9570552,0.08606582898837016,15.866666666666664,4474509.807023307,0.14817315322601105,0.12777788770846873,3,0.08375296594965914,0.016908571364308456,0.10779334510635599
