year,cty,spend_waiver,s_source,s_target,s_time,lim5_5,rev_change,sales,sales_change,property,prop_change,prop_levy_change,debt,debt_change,target,rev_time,results,pass,st_open,st_no waiver,st_infrastructure,st_public safety,st_environment,st_education,st_unspecified,st_hss,st_debt,st_economic development,st_tourism,ss_open,ss_no waiver,ss_sales,ss_property,ss_nontax,ss_value,ss_transfer,ss_nonproperty,ss_tourism,ss_unknown,ss_library,ss_gaming,ss_development,rt_infrastructure,rt_public safety,rt_hss,rt_environment,rt_unspecified,rt_education,rt_open,rt_tourism,rt_administrative,rt_economic development,rt_agriculture,rt_debt,rt_unknown,rt_limited,rt_choice,SALES_TAX_RATE,births,deaths,edu_yrs,fed_wage,gsp,h_units,hh_size,intensity_flow,intensity_stock,loc_wage,med_age,migration,nat_pop_inc,nonres_rate,perc_dem,permits,pop,pov_pop,prop_ratio,r_ALL_OTHER_INTGOVT,r_ASSETS,r_EXP_CAPITAL_OUTLAY,r_EXP_DEBT_SERVICE_GEN,r_EXP_FIRE,r_EXP_GEN_GOVT,r_EXP_HEALTH,r_EXP_INTEREST_GEN,r_EXP_JUDICIAL,r_EXP_MISC,r_EXP_OTHER_PUBLIC_SAFETY,r_EXP_OTHER_PUBLIC_WORKS,r_EXP_POLICE,r_EXP_PRINCIPAL_GEN,r_EXP_RECREATION,r_EXP_SOCIAL_SERVICE,r_EXP_STREET,r_EXP_TOTAL,r_EXP_TOTAL_OPERATING,r_EXP_TOTAL_PUBLIC_SAFETY,r_EXP_TOTAL_PUBLIC_WORKS,r_EXP_TRANSFER_OUT,r_EXP_TRASH,r_GO_DEBT_GEN,r_LIABILITIES,r_OTHER_DEBT_GEN,r_RETAIL_SALES,r_REVENUE_DEBT_GEN,r_REV_CHARGES,r_REV_CIGARETTE_TAX,r_REV_CTF,r_REV_FINES,r_REV_FRANCHISE_TAX,r_REV_HUT,r_REV_INTEREST,r_REV_INTGOVT,r_REV_LICENSES,r_REV_LODGING_TAX,r_REV_MISC,r_REV_MOTOR_VEH_FEE,r_REV_OCCUPATION_TAX,r_REV_OTHER_TAX,r_REV_PROPERTY_TAX,r_REV_REAL_ESTATE_TRANSFER_TAX,r_REV_SALES_USE_TAX,r_REV_SOCIAL_SERVICE,r_REV_SO_TAX,r_REV_TOTAL,r_REV_TOTAL_TAX,r_REV_TRANSFER_IN,r_REV_UNCLASS_TAX,r_ST_SALES_TAX_PAID,r_TOTAL_DEBT,r_non_resid,r_nonres_val,r_res_val,r_resid,r_total,r_wage_cnstr,r_wage_ed_hlth,r_wage_fin,r_wage_info,r_wage_lsr_hosp,r_wage_mfg,r_wage_nat_res,r_wage_other,r_wage_prof,r_wage_pub_ad,r_wage_total,r_wage_trd,r_wage_unclass,res_rate,st_wage,stcou,unemp_rate,vac_rate,w_db_b_g,w_db_b_i,w_db_c_g,w_db_c_i,w_kern_g,w_kern_i,w_queen_g,w_queen_i,w_rook_g,w_rook_i
2003,Mesa,1,open,open,99.0,1,1,0,0.0,0,0.0,0.0,1,15700000.0,education,99.0,48.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,1554.0,1231.0,38.1,0.04710994196223736,192040.0,52889.0,2.46,0.009443296951705316,0.3115963352019046,0.05035258820309133,23.15714285714286,2042.0,323.0,0.29,14144.5,1330.0,124510.0,31.275,0.960926745864486,11658513.326086955,52724039.38043478,20904394.76902174,6283817.135869565,0.0,16026830.307065215,6862529.975543478,2250284.527173913,2788585.100543478,1147185.6358695652,2030331.097826087,851418.1141304347,20961076.39402174,4033532.608695652,1504824.75,23994339.54619565,9439463.029891305,118751273.16847824,87918558.21195652,22991407.491847824,12602855.404891305,3644503.0516304346,2311974.260869565,0.0,13899013.622282607,9180366.847826086,3461466205.402173,25535991.84782609,16558066.369565215,0.0,714958.8097826086,147622.6304347826,0.0,6935473.964673912,726004.394021739,36664932.65217392,2166438.342391304,0.0,3168540.375,383888.55163043475,0.0,95424.52173913043,23790939.92119565,0.0,26650312.35326087,16972098.0,4114411.932065217,113356689.09782608,54651088.72826087,0.0,0.0,56064335.9673913,34716358.69565217,601965245.8695651,2075742227.136432,7266890764.283372,578444504.8369565,1180409750.7065215,167935286.1521739,314054008.125,127995519.04891305,36115910.57608695,81877070.11956522,135673658.4619565,34028488.67119565,39757051.57336956,155501611.79347825,129300643.13315216,1602593114.4048913,380342586.84782606,11279.902173913042,0.0796,0.016204435949537247,8077.0,,7.24,-1.2907054156190778,1.0336347632505145,-1.2915284309865582,1.007072672585321,-0.6211425077764295,0.4800315740655955,-0.25172667108828184,0.19985615140741134,-0.24656903538505195,0.19007668563892988
2003,Montrose,0,no waiver,no waiver,0.0,1,1,1,0.0,0,0.0,0.0,0,0.0,public safety/infrastructure,99.0,38.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,449.0,345.0,39.76,0.04467832581267655,192040.0,15407.0,2.5,0.0,0.26123549549086805,0.1956744667168404,19.38571428571429,610.0,104.0,0.29,4274.0,295.0,35674.0,29.15,0.6750866364744816,3875031.097826087,85141431.375,910850.9347826086,1089254.3152173914,0.0,6389310.33423913,2055364.6467391304,71236.14945652173,522844.9157608696,0.0,72759.79891304347,0.0,6088980.0244565215,1018018.1657608695,222661.49184782608,4757098.230978262,5053026.627717392,29628873.342391305,25205799.40760869,6161739.823369565,5096779.964673913,2422968.6847826084,43753.336956521736,0.0,19431434.926630434,6831634.980978262,842226233.0625,0.0,3805020.163043478,0.0,134103.30163043475,0.0,0.0,3823861.190217391,249644.19293478262,11833665.39945652,497952.42391304346,0.0,1155539.4782608696,149578.77717391305,0.0,0.0,8329847.535326088,0.0,4685307.179347826,3851091.032608695,1478354.9836956519,31785687.16304348,14493509.698369564,0.0,0.0,13238408.41304348,6831634.980978262,220025461.7119565,758708488.6619192,1866033277.4606726,148536248.88586956,368561710.59782606,38448849.88043478,91993729.4673913,21419377.79347826,5860844.119565218,15099657.554347824,43525863.20380434,11180332.206521738,10523760.529891305,29725762.05978261,36319133.00543478,402009252.83152175,97907551.5896739,4391.421195652174,0.0796,0.0,8085.0,5.9,9.0,0.12776196101018925,-0.08844644489882345,0.23250202181060706,-0.1708373574887804,1.0875277866969202,-0.7997200999540888,-0.4051919468476721,0.3184915229458417,-0.3976407386555692,0.3050426168241295
2003,Park,0,no waiver,no waiver,0.0,1,1,0,0.0,1,1.0,0.0,0,0.0,hss,99.0,34.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,173.0,67.0,42.07,0.05449513763247725,192040.0,12054.0,2.38,0.009144574464609034,0.6154047103052092,0.21810172724179555,30.771428571428572,266.0,106.0,0.29,905.5,338.0,16242.0,39.875,0.9714453084480712,4664715.179347826,11108875.72826087,2626878.913043478,3823609.385869565,0.0,4391840.869565217,787772.233695652,712685.5760869565,517841.4701086956,0.0,418752.9619565217,0.0,4193033.1766304346,3110923.809782608,940366.8342391305,1594238.6086956519,3861164.372282608,23155498.82608696,16705010.527173912,4611786.138586956,3861164.372282608,0.0,0.0,0.0,2506448.820652174,4899833.991847826,98289429.20380434,3963586.956521739,1165314.3831521738,11508.391304347828,141528.03260869565,188138.64945652173,0.0,4305810.048913043,227411.9673913043,10640765.616847826,1089848.8532608696,0.0,703124.0054347826,114134.98369565215,0.0,12955.10054347826,5932983.733695652,0.0,542097.456521739,1403068.9809782607,984700.7201086957,21259928.51902174,7472737.010869565,0.0,0.0,1600283.0788043474,8863420.948369564,184198739.10326087,635168065.8733134,2247977398.541621,178939000.92391303,363137740.0271739,8699565.097826086,12213161.364130436,3083753.421195652,1421093.9755434785,4049076.8641304346,2337938.086956521,554931.3179347826,1115756.722826087,7537011.236413042,1607490.9782608694,50824243.19021739,8204464.125,0.0,0.0796,0.0,8093.0,5.5,45.29,-0.5364678707576173,0.10628358024535076,-0.5005056090288668,0.09786522833975644,-0.029447237769060174,0.054303147325158736,-0.7401766597898422,0.13206394233252675,-0.7274007505106443,0.12438131719756118
2003,Park,1,nontax,open,99.0,1,1,0,0.0,0,0.0,0.0,0,0.0,,99.0,34.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,173.0,67.0,42.07,0.05449513763247725,192040.0,12054.0,2.38,0.009144574464609034,0.6154047103052092,0.21810172724179555,30.771428571428572,266.0,106.0,0.29,905.5,338.0,16242.0,39.875,0.9714453084480712,4664715.179347826,11108875.72826087,2626878.913043478,3823609.385869565,0.0,4391840.869565217,787772.233695652,712685.5760869565,517841.4701086956,0.0,418752.9619565217,0.0,4193033.1766304346,3110923.809782608,940366.8342391305,1594238.6086956519,3861164.372282608,23155498.82608696,16705010.527173912,4611786.138586956,3861164.372282608,0.0,0.0,0.0,2506448.820652174,4899833.991847826,98289429.20380434,3963586.956521739,1165314.3831521738,11508.391304347828,141528.03260869565,188138.64945652173,0.0,4305810.048913043,227411.9673913043,10640765.616847826,1089848.8532608696,0.0,703124.0054347826,114134.98369565215,0.0,12955.10054347826,5932983.733695652,0.0,542097.456521739,1403068.9809782607,984700.7201086957,21259928.51902174,7472737.010869565,0.0,0.0,1600283.0788043474,8863420.948369564,184198739.10326087,635168065.8733134,2247977398.541621,178939000.92391303,363137740.0271739,8699565.097826086,12213161.364130436,3083753.421195652,1421093.9755434785,4049076.8641304346,2337938.086956521,554931.3179347826,1115756.722826087,7537011.236413042,1607490.9782608694,50824243.19021739,8204464.125,0.0,0.0796,0.0,8093.0,5.5,45.29,-0.5364678707576173,0.10628358024535076,-0.5005056090288668,0.09786522833975644,-0.029447237769060174,0.054303147325158736,-0.7401766597898422,0.13206394233252675,-0.7274007505106443,0.12438131719756118
2003,Park,1,nontax,open,99.0,1,1,0,0.0,0,0.0,0.0,0,0.0,,99.0,36.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,173.0,67.0,42.07,0.05449513763247725,192040.0,12054.0,2.38,0.009144574464609034,0.6154047103052092,0.21810172724179555,30.771428571428572,266.0,106.0,0.29,905.5,338.0,16242.0,39.875,0.9714453084480712,4664715.179347826,11108875.72826087,2626878.913043478,3823609.385869565,0.0,4391840.869565217,787772.233695652,712685.5760869565,517841.4701086956,0.0,418752.9619565217,0.0,4193033.1766304346,3110923.809782608,940366.8342391305,1594238.6086956519,3861164.372282608,23155498.82608696,16705010.527173912,4611786.138586956,3861164.372282608,0.0,0.0,0.0,2506448.820652174,4899833.991847826,98289429.20380434,3963586.956521739,1165314.3831521738,11508.391304347828,141528.03260869565,188138.64945652173,0.0,4305810.048913043,227411.9673913043,10640765.616847826,1089848.8532608696,0.0,703124.0054347826,114134.98369565215,0.0,12955.10054347826,5932983.733695652,0.0,542097.456521739,1403068.9809782607,984700.7201086957,21259928.51902174,7472737.010869565,0.0,0.0,1600283.0788043474,8863420.948369564,184198739.10326087,635168065.8733134,2247977398.541621,178939000.92391303,363137740.0271739,8699565.097826086,12213161.364130436,3083753.421195652,1421093.9755434785,4049076.8641304346,2337938.086956521,554931.3179347826,1115756.722826087,7537011.236413042,1607490.9782608694,50824243.19021739,8204464.125,0.0,0.0796,0.0,8093.0,5.5,45.29,-0.5364678707576173,0.10628358024535076,-0.5005056090288668,0.09786522833975644,-0.029447237769060174,0.054303147325158736,-0.7401766597898422,0.13206394233252675,-0.7274007505106443,0.12438131719756118
2003,Prowers,0,no waiver,no waiver,0.0,0,0,1,2.0,0,0.0,0.0,0,0.0,tourism,99.0,50.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,242.0,120.0,33.69,0.014385748848712554,192040.0,6000.0,2.61,0.0,0.0,0.2475385511474492,14.085714285714285,-311.0,122.0,0.29,2800.0,15.0,13992.0,28.225,0.2990375157036653,2588998.679347826,6895936.019021738,1175114.9347826086,574498.6141304348,86867.83695652173,2105028.391304348,1466920.035326087,263052.7744565217,207781.72010869568,523561.85869565216,117655.58152173912,0.0,1840808.6902173914,311445.839673913,190819.89945652173,4251027.448369565,1751405.3233695654,14581694.845108695,12541876.785326084,2045332.1086956519,1751405.3233695654,290204.5108695652,0.0,0.0,773502.1548913043,150169.8179347826,396972209.9510869,1865217.3913043481,856637.2255434783,2029.5896739130435,36144.41576086956,11325.366847826086,0.0,1749822.2201086956,117712.70380434784,8648224.989130434,47173.67934782608,0.0,427749.1385869565,25400.76358695652,0.0,120.0733695652174,2958504.073369565,0.0,1849135.720108696,4245829.320652174,446203.1331521739,15245073.39945652,5253963.0,0.0,0.0,3266266.108695652,2015387.2092391304,83041075.35326086,286348535.70089954,311964784.86180896,24832396.875,107873472.22826086,3366258.081521739,32279314.614130434,9321277.027173912,1904236.5733695647,4386788.4619565215,29719816.679347824,17204656.801630434,2538017.625,3277962.1875,18184295.78804348,150430914.5625,28248290.72282609,0.0,0.0796,0.028072789377879062,8099.0,5.1,13.65,0.6817299482341771,-0.3283142795067693,0.7491796084061849,-0.35436555787848323,0.8590518651113677,-0.3683107205499216,0.9421328373064608,-0.39316915668201263,0.9286700439860374,-0.38460610817526797
2003,Routt,1,open,open,99.0,1,1,0,0.0,1,0.3,0.0,0,0.0,tourism,99.0,56.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,235.0,67.0,36.17,0.014622939537210363,192040.0,13137.0,2.41,0.0,0.4468848408411393,0.10288843206795814,44.38571428571429,68.0,168.0,0.29,1161.5,221.0,20833.0,51.65,0.7782559925933008,1881778.1902173914,34031210.72282609,536781.5869565217,0.0,54509.8125,6547357.198369565,806170.2717391305,0.0,576577.1657608695,420819.8559782609,2898630.595108696,0.0,3838309.6304347827,0.0,206034.24456521735,2993689.0679347827,6703297.532608695,35245168.80978261,25096096.64673913,6791450.038043478,6753998.804347826,9612290.576086957,50701.27173913043,0.0,2479744.736413044,0.0,691015033.9483695,0.0,5231412.52173913,16571.290760869564,77074.27989130434,0.0,0.0,2673700.532608696,287968.58152173914,7374637.067934782,0.0,0.0,287968.58152173914,58321.850543478264,0.0,23078.567934782608,10444217.16847826,0.0,5314511.453804348,2667190.923913044,906939.8070652172,29582765.168478254,16688746.997282607,0.0,0.0,12575640.717391305,0.0,450672147.3913043,1554041887.556222,4406260042.740878,350738299.4021739,801410446.7934783,103100002.05163042,69802047.92119566,38854884.39130434,6789172.141304348,63329867.14402174,4300396.255434782,39376675.45923913,12356554.614130436,37744690.67934782,33318800.26630435,483859328.59239125,74816905.20652173,69332.46195652173,0.0796,0.007938031568335455,8107.0,4.6,34.17,1.3524323747330904,-0.02032347288670113,1.350655425358371,-0.02052631119831036,0.7317272326847146,0.02539293255278664,0.7476545656756347,0.016481882797527898,0.7372250177480579,0.012374257832135286
2003,Summit,1,open,open,99.0,1,1,0,0.0,1,0.5,0.0,0,0.0,environment/infrastructure,12.0,81.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.75,346.0,32.0,32.48,0.006155285097067378,192040.0,29154.0,2.43,0.0,0.4920501416874874,0.0919923343759238,48.55714285714286,-122.0,314.0,0.29,1721.0,384.0,25313.0,56.45,1.2590126119377172,5031775.972826087,30978532.989130434,4006991.7309782607,1068285.7744565215,0.0,9841003.532608695,5819597.168478262,44038.948369565216,682079.6902173911,126645.92934782608,2489512.6467391304,0.0,4671677.103260869,1024246.8260869564,1989724.1494565215,2322037.108695652,2395452.065217391,45051262.4673913,32196589.89130435,7161189.75,4254312.5625,7779395.070652174,1858860.4972826086,705285.3260869565,5724980.519021738,8480433.529891305,1192192879.2065215,0.0,11231857.671195652,56497.43478260869,156805.32880434778,0.0,190776.7663043478,1090216.0679347822,248729.07065217392,7419809.135869565,1517355.5135869563,0.0,1246889.6657608694,47869.63858695652,0.0,24351.57880434782,16466211.407608695,0.0,11229773.29076087,1036644.6929347827,1048946.9673913042,50375971.99728261,28960060.010869566,0.0,0.0,24575815.239130434,9185718.85597826,619470194.5108695,2136104119.0029984,9797999844.330349,779920787.6086956,1399390982.1195652,67664876.00543478,15847961.788043475,67815456.17119566,8238479.861413042,157467359.73913044,3348435.9293478257,3239638.964673913,10335568.25543478,56585657.23369565,49155134.75543478,536511712.14945656,96801715.49184784,11427.953804347828,0.0796,0.0,8117.0,4.9,63.68,0.8841298985177062,0.6353328712558624,0.8228187491317063,0.5760674354201308,1.0415924563658503,0.6999881391153441,0.28227303165608164,0.2004905028753352,0.2791019624374291,0.19069141635762565
2003,Teller,1,open,open,99.0,1,1,0,0.0,1,1.0,0.0,0,0.0,hss,99.0,35.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,232.0,93.0,41.68,0.016417998580607513,192040.0,11532.0,2.5,0.0,0.0,0.2229691297173705,31.7,90.0,139.0,0.29,1393.0,229.0,21270.0,29.475,0.6807316383441225,4508990.510869565,7347755.788043478,1003157.046195652,382603.8831521739,24562.581521739132,4794923.673913043,754012.964673913,35963.722826086945,325418.6494565217,108419.2581521739,1128721.1494565215,0.0,4646460.529891304,346640.1603260869,241205.25,2372513.388586956,3363117.521739131,19198519.40217391,17759354.967391305,5799744.260869565,3363117.521739131,53403.505434782615,0.0,0.0,3201590.861413044,608929.3614130435,269198809.1494565,0.0,1238158.116847826,6953.763586956521,147181.97282608695,18311.771739130432,0.0,2020668.105978261,85681.09239130434,8735456.54347826,1053057.4402173914,0.0,175014.5135869565,88502.23369565216,0.0,33080.796195652176,5486904.171195652,0.0,1903139.592391304,1963159.956521739,770020.027173913,19413142.972826086,8193144.5869565215,0.0,0.0,3816810.6684782607,608929.3614130435,242230373.47826084,835277149.9250376,2071531143.147804,164893878.99456522,407124252.47282606,8887500.904891305,25745660.93478261,10134600.407608695,8155072.002717392,54527442.30163043,0.0,0.0,2666483.3070652173,12179235.391304348,18021285.114130434,162004988.33152172,21685765.80978261,1942.1576086956518,0.0796,0.0,8119.0,6.3,23.23,-1.3565191482181769,1.1481341732427206,-1.3528682926673186,1.115030361631116,-0.8123790120962558,0.6512820565548685,-1.872652872331106,1.3911921303596302,-1.842213919127289,1.3445641576177725
2004,Adams,1,open,open,99.0,0,1,1,0.05,0,0.0,0.0,0,0.0,environment,20.0,54.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,7429.0,2216.0,31.8,0.028326807329537462,201564.0,149648.0,2.82,0.0,0.0,0.10229842774711864,18.88571428571429,3067.0,5213.0,0.29,46026.0,4811.0,386663.0,50.6,0.9395622718086692,18171403.26892536,218220398.59978825,44957395.65643197,2632111.4452091055,0.0,42770326.85812599,4332585.460561143,1241097.681312864,11495820.341450505,8155662.451032292,2345821.5087347804,0.0,50397197.41397565,1391013.7638962413,5181400.227633669,122360235.04764426,26041817.05664373,322384884.79883534,273303254.8332451,52743018.92271042,26264205.524086814,1492122.8639491794,222388.4674430916,0.0,26146057.92482795,26798305.98200106,10479882442.599258,0.0,23284224.814716786,429818.7109581789,611290.9343568025,334792.59925886715,436597.77395447326,7525375.378507148,3914360.4235045,133104664.95500264,2962541.371095818,0.0,7847990.645844363,413798.7744838539,0.0,0.0,106483462.84542084,0.0,27173187.03017469,105952977.88777132,11750521.206987824,313377983.2424563,145843768.85653785,0.0,0.0,153639089.47591317,26798305.98200106,2204681587.4801483,7602350301.655684,26023060815.924515,2071435640.9475913,4276117228.4277396,796628626.0322922,776186400.1746956,249853771.90577024,0.0,176499804.53679195,774939750.929063,46244181.04287983,148073126.74430916,614929435.7437798,347806101.9163579,5895126770.240869,1963965571.2149289,0.0,0.0796,0.006441280308445479,8001.0,6.5,9.49,-0.3876270958825817,0.3915271761311621,-0.7185600335891721,0.6951511543515956,-1.5370079266631134,1.3891443806204211,-0.3772178413304252,0.3340078081924228,-0.3726395578772602,0.32576877534474996
2004,Bent,1,open,open,99.0,0,1,0,0.0,1,2.5,0.0,0,0.0,infrastructure,99.0,35.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,63.0,64.0,38.3,0.11992749046559058,201564.0,2323.0,2.45,0.0,0.15969254990991416,0.5125819579327593,13.214285714285715,-295.0,-1.0,0.29,1290.5,0.0,6195.0,36.4,0.14929169112593293,2202751.484912652,7918115.907887773,1072280.8443620964,71041.62784542085,0.0,1394030.8443620964,1057358.9571201694,5986.469031233457,100569.72736897827,107072.85865537322,349635.0,0.0,939678.0571731076,65055.1588141874,275997.5701429328,1649099.6188459503,1140742.5674960294,8786031.281101111,7188813.636844891,1289313.0571731078,1315371.0031762838,453895.17204870295,174628.4356802541,0.0,3559247.668078348,3945788.250397035,34061489.46003176,0.0,1003965.603493912,811.8978295394388,25778.60772895712,10746.574907358392,0.0,1100579.1741662256,73173.00158814188,4621183.912122816,4244.579142403388,3283.928004235045,250011.1619904712,14975.256749602964,0.0,13028.97300158814,1775027.811011117,0.0,216019.32768660667,1276287.4907358391,205384.03388036,8827768.507146638,2209460.145579672,728156.5299100053,0.0,433888.4197988353,3945788.250397035,50384665.79936474,173740226.89436117,94497637.73872007,7522011.964002117,57906677.76336686,739070.0264690312,8463096.93223928,2025782.7395447327,0.0,922737.2128110112,89264.47591318158,783755.0661725781,195565.17998941237,583387.7660137638,3841087.496029645,20595180.595553204,2951433.7003705665,0.0,0.0796,0.0,8011.0,6.5,14.81,-0.04901085533523975,0.03504717945373643,0.04869872534106148,0.027971839644276963,-0.1416431906844947,0.05920994309540278,-0.12299651408582934,0.04303942474168127,-0.12343818341869794,0.042233011314267585
2004,Boulder,0,no waiver,no waiver,0.0,0,1,1,0.1,0,0.0,0.0,0,60000000.0,environment,20.0,55.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.55,3571.0,1434.0,34.36,0.02961198803585208,201564.0,121715.0,2.43,0.0,0.3085679594886327,0.03522960418139585,54.8,-1612.0,2137.0,0.29,32868.625,1606.0,284815.0,66.3,1.2044346668321295,23479990.98200106,129809051.29962943,27304934.76971943,20129566.842244573,681312.8639491794,53656876.357861295,13124596.397564847,10341372.030174697,4104184.4070937005,8781086.08523028,6387224.070937004,0.0,28569286.79460032,9788194.812069878,9951282.943356274,34825904.32503971,9724899.71148756,224278621.23081,173719706.25992587,35637823.7294865,13637952.014293278,3124413.358920064,3913052.302805717,0.0,40183884.94970884,10622803.070407623,7438502012.104287,198858192.1651668,19267287.061937533,60239.412387506614,451154.0232927475,348011.20434092113,0.0,5351914.66913711,1548953.4409740602,44454071.23610376,966881.7443091584,0.0,7316126.029645315,244669.6691371096,0.0,11937.736897829542,106919772.1969296,0.0,22481343.02541027,14866102.480148224,8370757.464266808,210136187.6998412,137783810.4235045,0.0,0.0,105857003.61566968,209480995.2355744,2449379776.3737426,8446137159.909458,37061782850.52845,2950117914.902065,5399497691.275807,269088765.87347806,686367404.8570672,408978102.16516674,802372132.0831128,254443608.6130228,1516592447.104288,31053316.02435151,142078176.50344098,2034001747.0592906,331205526.77342516,7467994141.715194,991506144.4573848,306770.2011646374,0.0796,0.0015414651777221845,8013.0,4.9,7.24,1.0062699835691609,-1.0741787739607969,1.4552552610466039,-1.516387344116518,0.7197114941390951,-0.6963226269258458,0.6379166490239682,-0.5899329560337312,0.6224496936756287,-0.5745704553198754
2004,Boulder,0,no waiver,no waiver,0.0,0,1,1,0.03,0,0.0,0.0,0,0.0,public safety,10.0,49.71,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,3571.0,1434.0,34.36,0.02961198803585208,201564.0,121715.0,2.43,0.0,0.3085679594886327,0.03522960418139585,54.8,-1612.0,2137.0,0.29,32868.625,1606.0,284815.0,66.3,1.2044346668321295,23479990.98200106,129809051.29962943,27304934.76971943,20129566.842244573,681312.8639491794,53656876.357861295,13124596.397564847,10341372.030174697,4104184.4070937005,8781086.08523028,6387224.070937004,0.0,28569286.79460032,9788194.812069878,9951282.943356274,34825904.32503971,9724899.71148756,224278621.23081,173719706.25992587,35637823.7294865,13637952.014293278,3124413.358920064,3913052.302805717,0.0,40183884.94970884,10622803.070407623,7438502012.104287,198858192.1651668,19267287.061937533,60239.412387506614,451154.0232927475,348011.20434092113,0.0,5351914.66913711,1548953.4409740602,44454071.23610376,966881.7443091584,0.0,7316126.029645315,244669.6691371096,0.0,11937.736897829542,106919772.1969296,0.0,22481343.02541027,14866102.480148224,8370757.464266808,210136187.6998412,137783810.4235045,0.0,0.0,105857003.61566968,209480995.2355744,2449379776.3737426,8446137159.909458,37061782850.52845,2950117914.902065,5399497691.275807,269088765.87347806,686367404.8570672,408978102.16516674,802372132.0831128,254443608.6130228,1516592447.104288,31053316.02435151,142078176.50344098,2034001747.0592906,331205526.77342516,7467994141.715194,991506144.4573848,306770.2011646374,0.0796,0.0015414651777221845,8013.0,4.9,7.24,1.0062699835691609,-1.0741787739607969,1.4552552610466039,-1.516387344116518,0.7197114941390951,-0.6963226269258458,0.6379166490239682,-0.5899329560337312,0.6224496936756287,-0.5745704553198754
